A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100
5.8 to 6.8	2	44	4	52	0	1	107	50	40	50	52	62	18	101	86	18	55	55	57	55	7	20	4	2	85	107	12	12	0	7	0	8	102	3	50	104	58	0	100	50	5	3	55	60	3	4	50	67	59	1	0	7	55	1	3	0	5	0	5	151	71	151	100	52	121	7	9	11	11	86	22	7	104	58	50	2	1	14	14	7	8	42	0	50	56	101	58	0	100	50	5	3	55	60	3	4	50	67	59	1
5.9 to 6.9	2	44	4	52	0	1	107	50	40	50	52	62	18	101	86	18	55	55	57	55	7	20	4	2	85	107	12	12	0	7	0	8	102	3	50	104	58	0	100	50	5	3	55	60	3	4	50	67	59	1	0	7	55	1	3	0	5	0	5	151	71	151	100	52	121	7	9	11	11	86	22	7	104	58	50	2	1	14	14	7	8	42	0	50	56	101	58	0	100	50	5	3	55	60	3	4	50	67	59	1
6 to 7	7	44	4	52	0	1	108	50	46	51	53	112	68	101	88	18	57	55	57	105	57	20	54	3	85	107	12	12	50	7	5	13	102	3	50	107	58	1	100	50	5	3	56	64	3	4	50	71	59	1	0	7	55	1	3	0	5	50	5	201	71	154	100	102	171	7	9	11	11	87	22	9	104	58	100	2	2	64	14	8	8	42	0	50	59	101	58	1	100	50	5	3	56	64	3	4	50	71	59	1
6.1 to 7.1	7	45	0	102	0	1	108	50	48	51	53	71	116	101	88	13	57	51	7	105	107	21	103	7	86	58	11	12	50	7	5	14	150	2	50	107	59	11	100	1	5	4	7	14	1	4	50	21	10	6	12	6	55	51	3	50	5	50	9	151	75	158	50	56	123	5	9	61	15	87	18	9	104	8	100	22	34	56	58	9	8	92	50	50	58	107	59	11	100	1	5	4	7	14	1	4	50	21	10	6
6.2 to 7.2	7	42	0	102	0	1	107	100	44	51	57	71	138	51	56	11	7	52	7	105	107	5	107	14	81	53	57	11	52	7	6	14	100	51	53	63	60	11	103	51	14	7	4	13	1	1	50	25	10	5	14	9	53	101	3	50	13	51	11	104	76	111	50	57	125	5	59	51	62	137	16	9	104	1	100	72	37	54	57	7	4	142	100	0	70	58	60	11	103	51	14	7	4	13	1	1	50	25	10	5
6.3 to 7.3	6	3	0	102	0	1	104	100	9	51	57	60	122	1	53	1	3	52	1	104	101	5	104	12	3	52	53	0	52	7	6	10	100	51	3	63	57	11	3	51	12	6	4	4	0	0	0	11	1	5	14	8	50	101	3	50	11	51	11	54	57	60	50	57	105	4	59	51	61	103	10	2	102	0	50	70	37	54	54	6	2	100	100	0	20	8	57	11	3	51	12	6	4	4	0	0	0	11	1	5
6.4 to 7.4	6	3	0	52	0	1	54	100	9	51	7	60	122	1	52	1	3	52	1	100	101	5	104	12	3	2	50	0	52	1	6	10	50	50	3	59	7	11	3	51	11	6	4	4	0	0	0	8	1	5	14	7	50	101	1	50	9	51	8	53	7	60	50	55	55	0	55	51	61	103	9	2	100	0	50	70	37	54	54	3	2	100	100	0	15	8	7	11	3	51	11	6	4	4	0	0	0	8	1	5
6.5 to 7.5	6	3	0	52	0	4	55	101	12	52	7	61	172	3	102	1	53	52	51	100	103	5	104	12	3	2	100	2	52	1	6	12	53	50	3	59	7	13	4	51	11	7	4	54	50	0	1	12	1	8	15	57	51	151	1	51	9	51	10	53	9	60	50	55	55	0	105	52	62	103	9	2	100	0	50	70	37	54	104	5	2	150	150	50	15	11	7	13	4	51	11	7	4	54	50	0	1	12	1	8
6.6 to 7.6	6	3	0	52	0	4	5	51	11	2	5	60	172	2	52	1	52	2	51	50	102	5	104	12	3	2	100	2	52	1	6	8	53	50	3	59	2	13	4	51	11	7	4	54	50	0	1	12	1	8	15	53	1	150	0	51	8	51	8	53	8	10	0	55	54	0	105	51	58	101	0	2	50	0	50	70	37	52	100	4	2	150	150	50	15	10	2	13	4	51	11	7	4	54	50	0	1	12	1	8
6.7 to 7.7	9	4	0	52	1	4	5	51	61	2	5	68	176	2	53	1	52	2	51	50	152	5	108	13	4	4	104	3	54	1	11	8	53	50	4	60	2	13	4	51	13	57	4	54	54	1	1	12	1	8	15	103	1	150	0	51	8	51	13	53	8	10	0	57	104	4	114	55	59	101	2	2	51	50	50	72	39	52	100	4	2	151	150	50	16	60	2	13	4	51	13	57	4	54	54	1	1	12	1	8
6.8 to 7.8	9	8	0	54	51	7	5	51	61	2	5	68	182	2	56	3	52	52	51	50	152	5	108	13	4	4	154	53	54	1	14	9	96	50	4	60	2	13	5	52	13	58	54	56	54	1	1	16	1	58	15	103	1	150	25	51	9	51	13	58	20	12	0	57	104	4	122	55	106	102	3	52	51	50	50	122	39	52	100	4	2	151	150	52	16	61	2	13	5	52	13	58	54	56	54	1	1	16	1	58
6.9 to 7.9	9	8	0	54	51	7	5	51	61	2	5	68	182	2	56	3	52	52	51	50	152	5	108	13	4	4	154	53	54	1	14	9	96	50	4	60	2	13	5	52	13	58	54	56	54	1	1	16	1	58	15	103	1	150	25	51	9	51	13	58	20	12	0	57	104	4	122	55	106	102	3	52	51	50	50	122	39	52	100	4	2	151	150	52	16	61	2	13	5	52	13	58	54	56	54	1	1	16	1	58
7 to 8	5	8	2	54	101	57	12	51	55	2	4	18	182	2	54	3	51	54	51	0	102	7	108	12	7	4	154	53	4	1	9	4	96	50	4	57	2	62	55	54	13	67	53	57	104	51	2	18	51	58	16	103	1	166	25	52	9	51	13	14	23	9	0	7	56	4	172	59	107	102	10	50	101	50	0	172	38	2	105	3	2	151	150	52	63	61	2	62	55	54	13	67	53	57	104	51	2	18	51	58
7.1 to 8.1	7	10	2	56	106	61	16	51	85	2	54	10	132	69	60	8	53	104	52	2	54	7	59	11	14	4	160	57	4	51	9	3	48	52	54	9	2	55	64	54	11	116	96	57	104	52	5	70	100	103	5	103	1	116	26	52	16	101	10	17	22	7	0	4	104	4	170	18	103	56	10	50	105	53	2	156	6	0	107	52	2	101	150	102	115	63	2	55	64	54	11	116	96	57	104	52	5	70	100	103
7.2 to 8.2	7	8	2	54	106	61	13	1	85	2	50	10	110	69	60	7	53	102	51	2	54	3	55	4	12	3	110	57	2	50	8	3	48	2	51	3	1	55	61	4	2	113	94	57	104	52	5	66	100	103	3	100	1	66	26	52	8	100	8	14	20	4	0	3	102	4	120	18	53	6	10	50	55	53	2	106	2	0	107	52	0	51	100	102	103	62	1	55	61	4	2	113	94	57	104	52	5	66	100	103
7.3 to 8.3	7	8	2	54	106	61	13	1	85	2	50	10	110	69	60	7	53	102	51	2	54	3	55	4	12	3	110	57	2	50	8	3	48	2	51	3	1	55	61	4	2	113	94	57	104	52	5	66	100	103	3	100	1	66	26	52	8	100	8	14	20	4	0	3	102	4	120	18	53	6	10	50	55	53	2	106	2	0	107	52	0	51	100	102	103	62	1	55	61	4	2	113	94	57	104	52	5	66	100	103
7.4 to 8.4	7	8	2	54	106	61	13	1	85	2	50	10	110	69	60	7	53	102	51	2	54	3	55	4	12	3	110	57	2	50	8	3	48	2	51	3	1	55	61	4	2	113	94	57	104	52	5	66	100	103	3	100	1	66	26	52	8	100	8	14	20	4	0	3	102	4	120	18	53	6	10	50	55	53	2	106	2	0	107	52	0	51	100	102	103	62	1	55	61	4	2	113	94	57	104	52	5	66	100	103
7.5 to 8.5	7	8	11	54	107	73	13	0	82	3	50	11	60	67	10	8	3	104	36	52	54	5	56	6	21	8	61	107	2	53	8	9	50	2	56	7	1	103	110	5	3	113	97	9	56	52	4	77	151	102	4	100	0	16	53	51	8	150	6	18	19	6	3	5	103	55	141	17	55	8	11	50	55	54	2	156	2	1	108	76	50	1	101	102	104	63	1	103	110	5	3	113	97	9	56	52	4	77	151	102
7.6 to 8.6	14	58	61	54	107	73	13	0	82	3	52	12	62	72	13	8	6	104	36	102	55	5	56	6	71	8	61	111	2	103	8	59	50	2	56	14	4	103	110	55	4	113	100	9	56	52	4	87	153	102	4	105	2	17	53	52	8	150	8	18	19	6	6	5	103	57	145	67	56	8	11	50	56	54	2	164	52	4	110	126	50	1	101	102	108	63	4	103	110	55	4	113	100	9	56	52	4	87	153	102
7.7 to 8.7	11	57	61	54	106	73	13	0	32	3	52	4	58	72	12	8	6	104	36	102	5	5	52	5	70	6	57	110	0	103	3	59	50	2	55	13	4	103	110	55	2	63	100	9	52	51	4	87	153	102	4	55	2	17	53	52	8	150	3	18	19	6	6	3	53	53	136	63	55	8	9	50	55	4	2	162	50	4	110	126	50	0	101	102	107	13	4	103	110	55	2	63	100	9	52	51	4	87	153	102
7.8 to 8.8	11	53	61	52	56	70	13	0	32	3	52	4	52	72	9	6	6	54	36	102	5	5	52	5	70	6	7	60	0	103	0	58	7	2	55	13	4	103	109	54	2	62	50	7	52	51	4	83	153	52	4	55	2	17	28	52	7	150	3	13	7	4	6	3	53	53	128	63	8	7	8	0	55	4	2	112	50	4	110	126	50	0	101	100	107	12	4	103	109	54	2	62	50	7	52	51	4	83	153	52
7.9 to 8.9	11	53	61	52	56	70	13	0	32	3	52	4	52	72	9	6	6	54	36	102	5	5	52	5	70	6	7	60	0	103	0	58	7	2	55	13	4	103	109	54	2	62	50	7	52	51	4	83	153	52	4	55	2	17	28	52	7	150	3	13	7	4	6	3	53	53	128	63	8	7	8	0	55	4	2	112	50	4	110	126	50	0	101	100	107	12	4	103	109	54	2	62	50	7	52	51	4	83	153	52
8 to 9	17	59	59	57	7	23	6	50	82	3	52	21	2	122	12	6	7	52	90	104	5	4	6	5	72	6	12	110	0	103	52	149	12	52	110	13	5	53	63	102	2	59	101	19	2	1	4	84	108	52	3	58	4	6	28	101	7	100	4	57	5	4	6	3	151	54	140	63	58	62	53	15	5	10	2	113	150	4	110	128	51	0	102	102	107	62	5	53	63	102	2	59	101	19	2	1	4	84	108	52
8.1 to 9.1	17	56	66	8	6	27	52	50	52	53	53	30	6	59	7	1	5	3	93	105	3	5	5	57	114	7	8	114	0	53	104	199	14	50	60	13	4	99	55	102	54	57	119	22	52	50	1	38	96	7	2	58	4	57	29	51	4	50	5	79	3	10	7	16	163	56	148	55	109	78	57	15	55	8	5	111	150	54	80	79	51	0	52	52	57	54	4	99	55	102	54	57	119	22	52	50	1	38	96	7
8.2 to 9.2	17	56	66	8	6	27	52	50	52	53	53	30	6	59	7	1	5	3	93	105	3	5	5	57	114	7	8	114	0	53	104	199	14	50	60	13	4	99	55	102	54	57	119	22	52	50	1	38	96	7	2	58	4	57	29	51	4	50	5	79	3	10	7	16	163	56	148	55	109	78	57	15	55	8	5	111	150	54	80	79	51	0	52	52	57	54	4	99	55	102	54	57	119	22	52	50	1	38	96	7
8.3 to 9.3	17	56	66	8	6	27	52	50	52	53	53	30	6	59	7	1	5	3	93	105	3	5	5	57	114	7	8	114	0	53	104	199	14	50	60	13	4	99	55	102	54	57	119	22	52	50	1	38	96	7	2	58	4	57	29	51	4	50	5	79	3	10	7	16	163	56	148	55	109	78	57	15	55	8	5	111	150	54	80	79	51	0	52	52	57	54	4	99	55	102	54	57	119	22	52	50	1	38	96	7
8.4 to 9.4	67	56	66	12	8	77	56	50	52	85	56	31	6	60	11	1	7	4	143	108	3	5	5	57	114	57	9	116	0	53	104	202	14	50	60	13	9	99	55	102	54	57	119	72	52	50	1	39	96	7	4	74	21	57	79	51	6	50	7	79	6	10	8	16	163	56	148	56	111	81	65	15	57	8	5	161	150	54	80	80	51	0	52	52	57	104	9	99	55	102	54	57	119	72	52	50	1	39	96	7
8.5 to 9.5	67	56	57	12	7	62	55	50	52	83	56	29	6	60	11	0	7	2	108	58	1	3	4	55	105	52	8	64	0	50	104	194	9	50	55	9	9	49	5	101	53	56	116	70	50	50	1	24	45	5	2	24	21	57	52	51	6	0	7	75	5	8	5	14	162	5	77	56	108	79	64	15	57	7	5	111	150	53	29	54	1	0	1	2	56	100	9	49	5	101	53	56	116	70	50	50	1	24	45	5
8.6 to 9.6	60	6	7	12	7	62	55	50	52	83	54	28	4	55	8	0	4	2	108	8	0	3	4	55	55	52	8	60	0	0	104	144	9	50	55	2	6	49	5	51	52	56	113	70	50	50	1	14	43	5	2	19	19	56	52	50	6	0	5	75	5	8	2	14	162	3	73	6	107	79	64	15	56	7	5	103	100	50	27	4	1	0	1	2	52	100	6	49	5	51	52	56	113	70	50	50	1	14	43	5
8.7 to 9.7	60	6	7	12	7	62	55	50	52	83	54	28	4	55	8	0	4	2	108	8	0	3	4	55	55	52	8	60	0	0	104	144	9	50	55	2	6	49	5	51	52	56	113	70	50	50	1	14	43	5	2	19	19	56	52	50	6	0	5	75	5	8	2	14	162	3	73	6	107	79	64	15	56	7	5	103	100	50	27	4	1	0	1	2	52	100	6	49	5	51	52	56	113	70	50	50	1	14	43	5
8.8 to 9.8	60	6	7	12	7	62	55	50	52	83	54	28	4	55	8	0	4	2	108	8	0	3	4	55	55	52	8	60	0	0	104	144	9	50	55	2	6	49	5	51	52	56	113	70	50	50	1	14	43	5	2	19	19	56	52	50	6	0	5	75	5	8	2	14	162	3	73	6	107	79	64	15	56	7	5	103	100	50	27	4	1	0	1	2	52	100	6	49	5	51	52	56	113	70	50	50	1	14	43	5
8.9 to 9.9	110	38	13	15	7	75	57	50	54	83	54	78	4	76	9	50	54	52	131	8	0	11	4	55	59	76	10	64	0	0	104	144	10	50	55	43	6	49	5	52	52	62	129	71	50	50	1	38	55	5	2	69	19	56	52	52	6	0	5	75	32	8	2	16	162	3	83	7	157	121	65	15	56	21	5	152	100	50	28	4	3	0	1	2	52	150	6	49	5	52	52	62	129	71	50	50	1	38	55	5
9 to 10	108	32	13	11	6	72	56	0	4	82	55	88	4	26	8	50	52	53	77	9	0	12	50	55	55	78	5	15	50	0	71	53	6	50	0	46	5	49	1	2	52	60	78	104	55	50	0	31	50	5	4	70	67	51	52	2	6	0	13	75	31	10	3	16	68	8	24	4	108	65	16	0	56	15	55	151	0	50	23	2	2	2	0	0	3	102	5	49	1	2	52	60	78	104	55	50	0	31	50	5
9.1 to 10.1	105	32	6	8	2	63	6	0	2	32	4	78	0	22	7	50	52	52	73	6	0	10	50	0	5	76	3	7	50	0	19	3	2	50	0	44	5	0	0	1	0	10	16	101	5	0	0	25	12	0	4	70	67	0	50	2	2	0	11	50	30	2	2	2	6	6	13	3	54	45	12	0	2	14	50	149	0	0	1	1	2	2	0	0	1	102	5	0	0	1	0	10	16	101	5	0	0	25	12	0
9.2 to 10.2	105	32	6	8	2	63	6	0	2	32	4	78	0	22	7	50	52	52	73	6	0	10	50	0	5	76	3	7	50	0	19	3	2	50	0	44	5	0	0	1	0	10	16	101	5	0	0	25	12	0	4	70	67	0	50	2	2	0	11	50	30	2	2	2	6	6	13	3	54	45	12	0	2	14	50	149	0	0	1	1	2	2	0	0	1	102	5	0	0	1	0	10	16	101	5	0	0	25	12	0
9.3 to 10.3	105	32	6	10	2	65	7	0	2	32	4	78	0	22	9	50	52	52	73	16	0	15	50	0	6	79	4	7	50	9	20	5	11	50	2	60	5	2	0	4	0	10	16	102	5	0	0	26	12	1	54	71	67	50	52	2	3	0	14	50	32	2	52	2	11	7	16	3	54	47	16	1	2	14	50	151	0	0	1	1	2	2	0	0	3	102	5	2	0	4	0	10	16	102	5	0	0	26	12	1
9.4 to 10.4	55	32	6	15	0	17	4	0	2	0	1	79	1	21	5	100	50	51	73	13	4	15	53	5	7	29	6	5	50	9	70	2	11	50	3	101	0	3	0	4	1	10	16	52	16	0	1	61	12	42	94	56	50	53	20	2	1	15	12	50	29	6	101	4	11	7	23	3	66	47	8	1	0	14	50	127	2	50	4	1	2	3	1	50	4	52	0	3	0	4	1	10	16	52	16	0	1	61	12	42
9.5 to 10.5	55	32	6	15	0	17	4	0	2	0	1	79	1	21	5	100	50	51	73	13	4	15	53	5	7	29	6	5	50	9	70	2	11	50	3	101	0	3	0	4	1	10	16	52	16	0	1	61	12	42	94	56	50	53	20	2	1	15	12	50	29	6	101	4	11	7	23	3	66	47	8	1	0	14	50	127	2	50	4	1	2	3	1	50	4	52	0	3	0	4	1	10	16	52	16	0	1	61	12	42
9.6 to 10.6	68	57	58	25	52	69	4	0	5	1	7	130	7	83	10	104	52	151	74	44	6	15	103	6	9	32	14	105	106	10	85	52	19	51	3	112	1	4	0	4	51	23	20	55	16	1	1	95	62	65	95	56	51	103	101	2	37	34	12	100	33	37	110	5	12	58	28	54	119	55	58	4	0	14	56	130	3	89	6	3	13	4	1	50	5	52	1	4	0	4	51	23	20	55	16	1	1	95	62	65
9.7 to 10.7	68	57	58	25	52	69	4	0	5	1	7	130	7	83	10	104	52	151	74	44	6	15	103	6	9	32	14	105	106	10	85	52	19	51	3	112	1	4	0	4	51	23	20	55	16	1	1	95	62	65	95	56	51	103	101	2	37	34	12	100	33	37	110	5	12	58	28	54	119	55	58	4	0	14	56	130	3	89	6	3	13	4	1	50	5	52	1	4	0	4	51	23	20	55	16	1	1	95	62	65
9.8 to 10.8	69	57	59	30	52	69	4	0	5	8	57	131	7	84	11	104	52	151	76	44	6	16	103	6	9	82	16	105	106	10	85	53	69	51	3	112	42	4	50	4	51	24	70	56	16	2	1	96	62	65	145	87	59	103	107	2	37	34	35	100	34	37	110	55	12	58	78	54	125	58	94	4	0	14	56	132	4	91	7	6	13	4	1	50	55	88	42	4	50	4	51	24	70	56	16	2	1	96	62	65
9.9 to 10.9	19	30	55	47	52	60	2	50	53	8	59	110	7	72	13	56	7	101	53	45	7	9	162	9	11	61	26	102	106	60	135	153	68	51	53	123	42	4	52	12	60	18	59	105	16	4	1	79	50	65	196	37	60	103	107	0	39	36	35	105	7	90	110	53	13	58	77	55	129	20	94	58	51	0	106	83	9	99	8	8	11	104	2	50	58	39	42	4	52	12	60	18	59	105	16	4	1	79	50	65
10 to 11	14	30	55	46	52	60	2	50	53	8	58	83	7	72	11	56	7	100	53	42	7	7	112	9	10	59	26	101	56	60	116	153	67	1	53	120	42	4	52	12	60	14	59	55	11	4	1	79	50	65	194	33	10	103	107	0	39	36	26	55	7	88	109	53	7	52	74	54	127	20	91	58	51	0	56	33	9	99	8	8	11	102	2	50	57	37	42	4	52	12	60	14	59	55	11	4	1	79	50	65
10.1 to 11.1	14	30	55	46	52	60	2	50	53	8	58	83	7	72	11	56	7	100	53	42	7	7	112	9	10	59	26	101	56	60	116	153	67	1	53	120	42	4	52	12	60	14	59	55	11	4	1	79	50	65	194	33	10	103	107	0	39	36	26	55	7	88	109	53	7	52	74	54	127	20	91	58	51	0	56	33	9	99	8	8	11	102	2	50	57	37	42	4	52	12	60	14	59	55	11	4	1	79	50	65
10.2 to 11.2	14	30	55	46	52	60	2	50	53	8	58	83	7	72	11	56	7	100	53	42	7	7	112	9	10	59	26	101	56	60	116	153	67	1	53	120	42	4	52	12	60	14	59	55	11	4	1	79	50	65	194	33	10	103	107	0	39	36	26	55	7	88	109	53	7	52	74	54	127	20	91	58	51	0	56	33	9	99	8	8	11	102	2	50	57	37	42	4	52	12	60	14	59	55	11	4	1	79	50	65
10.3 to 11.3	64	80	105	44	52	108	1	60	53	8	58	85	13	72	10	56	57	100	53	36	7	4	112	9	11	56	30	101	106	51	115	151	63	3	52	104	42	2	54	9	110	14	69	58	11	5	2	81	50	114	144	33	10	53	105	1	38	36	23	105	9	88	59	53	3	52	74	104	129	30	88	57	60	4	56	31	9	102	11	8	11	102	2	50	60	37	42	2	54	9	110	14	69	58	11	5	2	81	50	114
10.4 to 11.4	114	80	105	36	52	111	11	74	53	8	58	86	12	72	10	7	58	100	4	36	3	4	109	4	10	60	49	102	106	51	67	160	67	4	52	113	92	1	56	11	111	16	69	64	0	5	1	49	51	73	102	32	10	59	87	2	39	21	23	105	58	84	9	51	4	61	70	103	117	28	94	95	60	4	56	5	8	102	12	7	11	103	1	0	59	37	92	1	56	11	111	16	69	64	0	5	1	49	51	73
10.5 to 11.5	114	80	105	36	52	111	11	74	53	8	58	86	12	72	10	7	58	100	4	36	3	4	109	4	10	60	49	102	106	51	67	160	67	4	52	113	92	1	56	11	111	16	69	64	0	5	1	49	51	73	102	32	10	59	87	2	39	21	23	105	58	84	9	51	4	61	70	103	117	28	94	95	60	4	56	5	8	102	12	7	11	103	1	0	59	37	92	1	56	11	111	16	69	64	0	5	1	49	51	73
10.6 to 11.6	101	55	53	26	0	59	11	74	50	7	52	35	6	10	5	3	56	0	3	5	1	4	59	3	8	57	41	2	50	50	52	110	59	3	52	102	91	0	56	11	61	3	65	61	0	4	1	15	1	50	101	32	9	9	6	2	3	2	23	55	54	53	0	50	3	10	65	52	64	20	44	92	60	4	50	2	7	63	10	5	0	102	1	0	58	37	91	0	56	11	61	3	65	61	0	4	1	15	1	50
10.7 to 11.7	101	55	53	26	0	59	11	74	50	7	52	35	6	10	5	3	56	0	3	5	1	4	59	3	8	57	41	2	50	50	52	110	59	3	52	102	91	0	56	11	61	3	65	61	0	4	1	15	1	50	101	32	9	9	6	2	3	2	23	55	54	53	0	50	3	10	65	52	64	20	44	92	60	4	50	2	7	63	10	5	0	102	1	0	58	37	91	0	56	11	61	3	65	61	0	4	1	15	1	50
10.8 to 11.8	100	55	52	21	0	59	11	74	50	0	2	34	6	9	4	3	56	0	1	5	1	3	59	3	8	7	39	2	50	50	52	109	9	3	52	102	50	0	6	11	61	2	15	60	0	3	1	14	1	50	51	1	1	9	0	2	3	2	0	55	53	53	0	0	3	10	15	52	58	17	8	92	60	4	50	0	6	61	9	2	0	102	1	0	8	1	50	0	6	11	61	2	15	60	0	3	1	14	1	50
10.9 to 11.9	100	50	50	1	0	55	11	24	0	0	0	5	6	0	1	1	51	0	1	4	0	2	0	0	2	4	27	1	50	0	2	9	9	3	2	50	50	0	4	2	52	2	10	10	0	1	1	7	1	50	0	1	0	9	0	2	1	0	0	50	53	0	0	0	2	10	6	50	4	13	7	38	9	4	0	0	1	53	7	0	0	2	0	0	5	0	50	0	4	2	52	2	10	10	0	1	1	7	1	50
11 to 12	100	50	50	1	0	55	61	24	0	8	6	31	8	0	1	38	51	0	1	9	0	2	3	3	2	4	30	32	55	0	7	59	9	7	2	100	50	3	4	7	53	11	11	14	2	1	1	7	4	50	0	3	50	9	50	2	1	0	1	66	53	0	0	0	20	10	8	50	6	63	7	38	9	4	6	5	1	59	37	0	0	2	0	0	5	3	50	3	4	7	53	11	11	14	2	1	1	7	4	50
11.1 to 12.1	100	50	50	1	0	55	61	24	0	8	6	31	8	0	1	38	51	0	1	9	0	2	3	3	2	4	30	32	55	0	7	59	9	7	2	100	50	3	4	7	53	11	11	14	2	1	1	7	4	50	0	3	50	9	50	2	1	0	1	66	53	0	0	0	20	10	8	50	6	63	7	38	9	4	6	5	1	59	37	0	0	2	0	0	5	3	50	3	4	7	53	11	11	14	2	1	1	7	4	50
11.2 to 12.2	100	62	50	1	0	58	62	76	4	8	6	131	27	3	3	44	59	4	6	9	4	3	4	13	52	6	47	33	112	0	8	159	59	11	4	102	53	3	55	30	90	42	61	114	6	1	1	18	4	50	1	20	50	10	100	2	7	50	51	75	59	57	0	51	21	10	73	50	14	120	10	38	59	56	56	18	55	59	37	3	44	6	10	0	5	6	53	3	55	30	90	42	61	114	6	1	1	18	4	50
11.3 to 12.3	51	15	6	39	23	57	64	67	4	8	57	134	21	44	5	87	9	6	6	8	4	51	4	14	50	26	44	76	62	1	41	163	55	9	3	105	106	3	61	30	40	43	52	110	6	50	50	27	6	18	2	28	50	13	128	4	10	59	51	28	58	61	17	54	21	10	80	45	17	108	12	38	50	52	56	18	57	156	87	4	44	56	13	2	52	23	106	3	61	30	40	43	52	110	6	50	50	27	6	18
11.4 to 12.4	3	17	26	48	23	53	53	53	4	8	57	133	21	45	5	88	13	7	9	10	38	52	4	37	87	24	23	75	62	1	40	154	51	8	2	61	56	4	109	28	38	85	66	104	6	50	81	31	13	20	6	31	100	4	156	5	9	72	51	28	12	61	19	57	20	1	80	45	21	119	50	0	50	52	56	25	56	106	85	4	44	54	60	3	52	30	56	4	109	28	38	85	66	104	6	50	81	31	13	20
11.5 to 12.5	13	40	27	49	23	53	53	103	4	8	58	133	29	65	7	88	53	57	12	13	39	52	5	37	88	24	29	125	62	2	40	157	63	8	2	111	59	4	111	28	38	106	116	104	6	50	81	48	13	21	6	35	100	4	156	6	9	72	101	28	26	61	22	107	20	3	84	45	22	119	50	0	51	54	60	27	67	108	86	6	94	54	60	3	78	30	59	4	111	28	38	106	116	104	6	50	81	48	13	21
11.6 to 12.6	13	40	27	49	23	53	53	103	4	8	58	133	29	65	7	88	53	57	12	13	39	52	5	37	88	24	29	125	62	2	40	157	63	8	2	111	59	4	111	28	38	106	116	104	6	50	81	48	13	21	6	35	100	4	156	6	9	72	101	28	26	61	22	107	20	3	84	45	22	119	50	0	51	54	60	27	67	108	86	6	94	54	60	3	78	30	59	4	111	28	38	106	116	104	6	50	81	48	13	21
11.7 to 12.7	13	40	27	49	23	53	53	103	4	8	58	133	29	65	7	88	53	57	12	13	39	52	5	37	88	24	29	125	62	2	40	157	63	8	2	111	59	4	111	28	38	106	116	104	6	50	81	48	13	21	6	35	100	4	156	6	9	72	101	28	26	61	22	107	20	3	84	45	22	119	50	0	51	54	60	27	67	108	86	6	94	54	60	3	78	30	59	4	111	28	38	106	116	104	6	50	81	48	13	21
11.8 to 12.8	13	40	27	49	23	53	53	103	4	8	58	133	29	65	7	88	53	57	12	13	39	52	5	37	88	24	29	125	62	2	40	157	63	8	2	111	59	4	111	28	38	106	116	104	6	50	81	48	13	21	6	35	100	4	156	6	9	72	101	28	26	61	22	107	20	3	84	45	22	119	50	0	51	54	60	27	67	108	86	6	94	54	60	3	78	30	59	4	111	28	38	106	116	104	6	50	81	48	13	21
11.9 to 12.9	13	40	27	49	23	53	53	103	4	8	58	133	29	65	7	88	53	57	12	13	39	52	5	37	88	24	29	125	62	2	40	157	63	8	2	111	59	4	111	28	38	106	116	104	6	50	81	48	13	21	6	35	100	4	156	6	9	72	101	28	26	61	22	107	20	3	84	45	22	119	50	0	51	54	60	27	67	108	86	6	94	54	60	3	78	30	59	4	111	28	38	106	116	104	6	50	81	48	13	21
12 to 13	13	40	27	49	23	53	3	103	4	0	52	107	27	65	7	51	53	57	12	8	39	52	2	34	88	24	26	94	57	2	35	107	63	4	2	61	59	1	111	23	37	97	115	100	4	50	81	48	10	21	6	33	50	4	106	6	9	72	100	12	26	61	22	107	2	3	82	45	20	69	50	0	51	54	54	22	67	102	56	6	94	54	60	3	78	27	59	1	111	23	37	97	115	100	4	50	81	48	10	21
12.1 to 13.1	13	40	27	49	23	53	3	103	4	0	52	107	27	65	7	51	53	57	12	8	39	52	2	34	88	24	26	94	57	2	35	107	63	4	2	61	59	1	111	23	37	97	115	100	4	50	81	48	10	21	6	33	50	4	106	6	9	72	100	12	26	61	22	107	2	3	82	45	20	69	50	0	51	54	54	22	67	102	56	6	94	54	60	3	78	27	59	1	111	23	37	97	115	100	4	50	81	48	10	21
12.2 to 13.2	63	28	27	50	23	98	2	51	0	0	52	7	58	64	6	45	45	53	7	17	85	56	6	24	38	24	13	95	32	2	38	9	21	0	0	90	56	1	110	0	1	66	65	2	0	50	81	40	10	21	5	16	50	5	56	6	8	46	66	3	70	5	22	56	1	5	18	46	62	45	95	0	1	2	6	9	13	109	106	49	60	50	50	3	79	24	56	1	110	0	1	66	65	2	0	50	81	40	10	21
